Matchup,WSH @ ATH
Pitcher,J.T. Ginn
Pitcher Team,ATH
Opposing Team,WSH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.1,1.41,="9-44",.205,.409,0.204,3,0,0,6,10.9,7,.364,.773
Batting Second,13.0,1.31,="12-49",.245,.592,0.347,5,2,0,10,24.1,5,.315,.907
Batting Third,13.0,1.31,="12-49",.245,.408,0.163,2,2,0,3,22.2,5,.315,.723
Batting Fourth,13.1,0.98,="8-47",.170,.319,0.149,1,4,0,4,28.8,5,.250,.569
Batting Fifth,10.2,1.69,="7-39",.179,.231,0.052,0,2,0,2,25.0,11,.385,.616
Batting Sixth,9.0,2.11,="13-39",.333,.385,0.052,0,2,0,2,22.2,6,.422,.807
Batting Seventh,10.1,1.26,="10-39",.256,.436,0.180,2,1,0,10,23.3,3,.302,.738
Batting Eighth,11.1,0.79,="7-37",.189,.216,0.027,0,1,0,3,14.6,2,.225,.441
Batting Ninth,10.2,0.66,="5-36",.139,.167,0.028,0,1,0,0,21.1,2,.184,.351

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
James Wood LHB,Batting First ​,="104-374",.278,.570,0.292,28,23,1,66,28.9,80,.409,.979
Luis Garcia Jr. LHB,Batting Second ​,="72-241",.299,.593,0.294,17,14,3,57,15.9,10,.327,.920
Curtis Mead RHB,Batting Second ​,="32-127",.252,.504,0.252,7,9,1,18,17.4,15,.340,.844
Andres Chaparro RHB,Batting Third ​,="7-37",.189,.432,0.243,3,0,0,14,23.3,5,.302,.734
CJ Abrams LHB,Batting Fourth ​,="74-283",.261,.477,0.216,14,15,2,48,23.0,25,.328,.805
Dylan Crews RHB,Batting Fifth ​,="20-102",.196,.373,0.177,5,3,0,10,22.4,5,.234,.607
Harry Ford RHB,Batting Sixth ​,="2-5",.400,1.000,0.600,1,0,0,3,33.3,1,.500,1.500
Daylen Lile LHB,Batting Sixth ​,="29-140",.207,.400,0.193,6,7,1,17,21.9,6,.252,.652
Jacob Young RHB,Batting Sixth ​,="13-68",.191,.338,0.147,2,4,0,9,28.0,5,.267,.605
Jose Tena LHB,Batting Seventh ​,="16-59",.271,.373,0.102,0,4,1,5,26.5,8,.368,.741
Jorbit Vivas LHB,Batting Eighth ​,="16-70",.229,.314,0.085,1,3,0,6,10.1,6,.286,.600
Keibert Ruiz SHB,Batting Ninth ​,="30-121",.248,.380,0.132,2,10,0,14,14.8,5,.281,.661
Nasim Nuñez SHB,Batting Ninth ​,="30-102",.294,.353,0.059,0,0,3,3,23.9,12,.365,.718
