Matchup,LAD @ PIT
Pitcher,Mitch Keller
Pitcher Team,PIT
Opposing Team,LAD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.1,1.68,="8-33",.242,.364,0.122,1,1,0,3,17.9,6,.359,.723
Batting Second,10.1,0.77,="7-38",.184,.289,0.105,1,1,0,5,23.1,1,.205,.494
Batting Third,8.2,1.27,="9-35",.257,.371,0.114,1,1,0,5,17.9,2,.333,.704
Batting Fourth,7.1,2.18,="13-34",.382,.588,0.206,0,5,1,5,13.5,3,.432,1.020
Batting Fifth,9.2,0.72,="7-34",.206,.441,0.235,2,2,0,6,20.6,0,.206,.647
Batting Sixth,6.1,2.21,="10-26",.385,.500,0.115,0,3,0,4,25.0,4,.438,.938
Batting Seventh,7.1,1.09,="6-28",.214,.286,0.072,0,2,0,3,6.5,2,.290,.576
Batting Eighth,6.2,1.05,="5-25",.200,.200,0.000,0,0,0,3,17.9,2,.286,.486
Batting Ninth,7.2,0.65,="2-23",.087,.130,0.043,0,1,0,2,19.2,3,.192,.322

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Shohei Ohtani LHB,Batting First ​,="72-241",.299,.527,0.228,12,15,2,39,22.8,44,.413,.940
Kyle Tucker LHB,Batting Second ​,="20-84",.238,.333,0.095,2,2,0,11,24.7,12,.330,.663
Freddie Freeman LHB,Batting Third ​,="31-90",.344,.700,0.356,8,8,0,20,20.2,21,.456,1.156
Will Smith RHB,Batting Third ​,="21-79",.266,.342,0.076,1,3,0,11,14.6,9,.337,.679
Mookie Betts RHB,Batting Fourth ​,="11-47",.234,.404,0.170,2,2,0,7,13.5,5,.308,.712
Max Muncy LHB,Batting Sixth ​,="31-107",.290,.579,0.289,9,4,0,14,23.6,15,.382,.961
Ryan Ward LHB,Batting Seventh ​,="7-26",.269,.654,0.385,3,1,0,9,25.9,1,.296,.950
Andy Pages RHB,Batting Seventh ​,="19-70",.271,.414,0.143,2,4,0,15,21.5,6,.329,.743
Alex Call RHB,Batting Eighth ​,="9-32",.281,.313,0.032,0,1,0,8,12.5,5,.400,.713
Dalton Rushing LHB,Batting Eighth ​,="11-38",.289,.553,0.264,3,1,0,5,23.8,3,.357,.910
Miguel Rojas RHB,Batting Ninth ​,="10-41",.244,.268,0.024,0,1,0,1,15.6,2,.311,.579
Santiago Espinal RHB,Batting Ninth ​,="4-18",.222,.500,0.278,1,2,0,3,14.3,1,.250,.750
Alex Freeland SHB,Batting Ninth ​,="28-100",.280,.420,0.140,3,5,0,14,22.7,14,.371,.791
