Matchup,TOR @ SF
Pitcher,Patrick Corbin
Pitcher Team,TOR
Opposing Team,SF

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.1,1.55,="13-41",.317,.610,0.293,3,3,0,6,18.2,3,.364,.974
Batting Second,10.0,1.30,="10-40",.250,.350,0.100,0,4,0,1,13.6,3,.318,.668
Batting Third,8.2,1.62,="12-38",.316,.342,0.026,0,1,0,1,17.5,2,.350,.692
Batting Fourth,8.2,1.27,="8-32",.250,.438,0.188,1,3,0,2,18.9,3,.351,.789
Batting Fifth,7.0,2.00,="12-32",.375,.813,0.438,4,2,0,14,11.1,2,.417,1.230
Batting Sixth,7.1,1.36,="6-27",.222,.259,0.037,0,1,0,2,25.0,4,.344,.603
Batting Seventh,6.2,1.80,="9-28",.321,.536,0.215,1,3,0,8,21.9,3,.375,.911
Batting Eighth,6.2,1.80,="9-28",.321,.536,0.215,2,0,0,5,15.6,3,.406,.942
Batting Ninth,8.0,1.13,="8-29",.276,.379,0.103,0,3,0,3,15.6,1,.290,.669

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Willy Adames RHB,Batting First ​,="29-131",.221,.450,0.229,5,13,1,10,28.1,7,.259,.709
Luis Arraez LHB,Batting Second ​,="62-167",.371,.473,0.102,2,7,2,14,2.1,13,.419,.892
Casey Schmitt RHB,Batting Third ​,="30-130",.231,.385,0.154,5,5,0,14,20.0,2,.244,.629
Rafael Devers LHB,Batting Fourth ​,="63-231",.273,.550,0.277,15,17,1,38,25.9,19,.331,.881
Jung Hoo Lee LHB,Batting Fifth ​,="40-124",.323,.452,0.129,2,8,1,11,6.2,4,.346,.798
Heliot Ramos RHB,Batting Seventh ​,="18-49",.367,.653,0.286,3,5,0,11,17.3,3,.404,1.057
Bryce Eldridge LHB,Batting Seventh ​,="17-60",.283,.500,0.217,2,7,0,5,29.9,7,.358,.858
Victor Bericoto RHB,Batting Eighth ​,="5-18",.278,.389,0.111,0,2,0,2,33.3,0,.278,.667
Drew Gilbert LHB,Batting Eighth ​,="21-97",.216,.309,0.093,2,3,0,12,16.4,13,.330,.639
Eric Haase RHB,Batting Ninth ​,="6-38",.158,.368,0.210,2,2,0,4,29.5,3,.238,.606
Christian Koss RHB,Batting Ninth ​,="1-11",.091,.091,0.000,0,0,0,0,0.0,0,.091,.182
Drew Cavanaugh LHB,Batting Ninth ​,="0-12",.000,.000,0.000,0,0,0,0,23.1,0,.000,.000
Jonah Cox RHB,Batting Ninth ​,="6-21",.286,.524,0.238,1,0,1,3,50.0,0,.286,.810
