Matchup,WSH @ DET
Pitcher,Drew Anderson
Pitcher Team,DET
Opposing Team,WSH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.0,1.46,="13-49",.265,.449,0.184,2,3,0,7,26.3,6,.368,.817
Batting Second,13.0,1.23,="9-48",.188,.313,0.125,1,3,0,2,16.4,7,.291,.604
Batting Third,10.0,1.90,="12-43",.279,.465,0.186,2,2,0,6,24.0,7,.380,.845
Batting Fourth,8.1,1.92,="9-35",.257,.629,0.372,4,1,0,7,16.3,7,.395,1.024
Batting Fifth,11.2,1.03,="10-41",.244,.341,0.097,1,1,0,6,20.0,2,.267,.608
Batting Sixth,8.2,1.96,="13-38",.342,.474,0.132,0,3,1,5,23.8,4,.405,.879
Batting Seventh,11.2,0.94,="10-43",.233,.349,0.116,1,2,0,4,27.3,1,.250,.599
Batting Eighth,12.1,0.89,="6-43",.140,.186,0.046,0,2,0,0,42.9,5,.245,.431
Batting Ninth,12.0,0.92,="7-41",.171,.390,0.219,3,0,0,4,28.6,4,.277,.667

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
James Wood LHB,Batting First ​,="131-494",.265,.512,0.247,30,30,1,76,28.5,99,.389,.901
Abimelec Ortiz LHB,Batting Second ​,="22-95",.232,.432,0.200,5,4,0,12,27.0,5,.270,.702
Andres Chaparro RHB,Batting Third ​,="18-86",.209,.419,0.210,5,3,0,18,25.3,8,.284,.703
Brady House RHB,Batting Third ​,="44-169",.260,.432,0.172,7,8,0,27,27.7,13,.315,.747
CJ Abrams LHB,Batting Fourth ​,="108-425",.254,.494,0.240,25,23,2,72,24.9,39,.321,.815
Dylan Crews RHB,Batting Fifth ​,="33-156",.212,.372,0.160,7,4,0,16,22.7,13,.279,.651
Daylen Lile LHB,Batting Sixth ​,="42-204",.206,.382,0.176,7,9,3,21,22.8,10,.251,.633
Jose Tena LHB,Batting Seventh ​,="19-71",.268,.366,0.098,0,5,1,6,28.4,8,.346,.712
Yohandy Morales RHB,Batting Seventh ​,="3-12",.250,.583,0.333,1,1,0,3,41.7,0,.250,.833
Harry Ford RHB,Batting Seventh ​,="9-48",.188,.271,0.083,1,1,0,3,23.2,8,.304,.575
Jorbit Vivas LHB,Batting Eighth ​,="32-123",.260,.366,0.106,1,8,1,14,14.6,16,.340,.706
Keibert Ruiz SHB,Batting Ninth ​,="33-133",.248,.376,0.128,2,11,0,15,13.5,6,.284,.660
Nasim Nuñez SHB,Batting Ninth ​,="41-171",.240,.281,0.041,0,1,3,7,18.6,17,.307,.588
Jacob Young RHB,Batting Ninth ​,="32-128",.250,.391,0.141,2,10,1,18,17.4,12,.319,.710
