Matchup,DET @ CHC
Pitcher,Keider Montero
Pitcher Team,DET
Opposing Team,CHC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.1,0.75,="8-48",.167,.208,0.041,0,2,0,3,10.0,2,.200,.408
Batting Second,13.2,0.66,="7-48",.146,.271,0.125,0,4,1,1,28.0,2,.180,.451
Batting Third,13.2,0.44,="5-46",.109,.109,0.000,0,0,0,2,16.7,1,.146,.255
Batting Fourth,12.0,0.83,="8-42",.190,.214,0.024,0,1,0,3,21.7,2,.239,.453
Batting Fifth,10.0,1.60,="13-40",.325,.550,0.225,3,0,0,5,15.9,3,.372,.922
Batting Sixth,9.2,1.45,="9-37",.243,.568,0.325,3,3,0,5,20.9,5,.333,.901
Batting Seventh,9.0,1.67,="10-35",.286,.457,0.171,1,3,0,5,14.3,5,.381,.838
Batting Eighth,10.0,1.10,="11-40",.275,.425,0.150,1,3,0,6,12.2,0,.275,.700
Batting Ninth,9.1,0.86,="6-33",.182,.333,0.151,1,0,1,3,17.1,2,.229,.562

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Nico Hoerner RHB,Batting First ​,="51-196",.260,.383,0.123,4,12,0,28,6.3,23,.341,.724
Justin Dean RHB,Batting First ​,="1-4",.250,.750,0.500,0,0,1,3,40.0,1,.400,1.150
Pete Crow-Armstrong LHB,Batting First ​,="60-177",.339,.672,0.333,14,11,3,31,26.6,34,.454,1.126
Alex Bregman RHB,Batting Second ​,="34-159",.214,.327,0.113,4,4,1,16,13.4,24,.326,.653
Michael Busch LHB,Batting Third ​,="33-138",.239,.428,0.189,8,2,0,23,24.1,26,.371,.799
Ian Happ SHB,Batting Fifth ​,="29-129",.225,.465,0.240,7,8,1,19,27.8,13,.306,.771
Seiya Suzuki RHB,Batting Fifth ​,="26-104",.250,.452,0.202,5,6,0,16,26.9,13,.336,.788
Carson Kelly RHB,Batting Seventh ​,="17-66",.258,.348,0.090,1,3,0,12,16.9,10,.364,.712
Michael Conforto LHB,Batting Seventh ​,="11-45",.244,.511,0.267,4,0,0,8,28.0,5,.320,.831
Pedro Ramirez SHB,Batting Seventh ​,="9-26",.346,.577,0.231,1,3,0,6,32.1,1,.370,.947
Miguel Amaya RHB,Batting Eighth ​,="9-59",.153,.220,0.067,0,4,0,4,27.5,6,.265,.485
Dansby Swanson RHB,Batting Ninth ​,="38-192",.198,.411,0.213,10,7,2,39,23.0,21,.278,.689
Kevin Alcantara RHB,Batting Ninth ​,="2-8",.250,.250,0.000,0,0,0,2,50.0,0,.250,.500
