Matchup,PHI @ WSH
Pitcher,Aaron Nola
Pitcher Team,PHI
Opposing Team,WSH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.1,2.28,="15-40",.375,.425,0.050,0,2,0,4,22.7,4,.432,.857
Batting Second,9.2,1.55,="12-40",.300,.575,0.275,3,0,1,6,20.9,3,.349,.924
Batting Third,9.1,1.71,="14-41",.341,.683,0.342,4,2,0,7,23.3,2,.372,1.055
Batting Fourth,7.1,2.59,="15-37",.405,.730,0.325,3,3,0,8,17.1,4,.463,1.193
Batting Fifth,9.0,1.22,="7-32",.219,.344,0.125,1,1,0,3,24.3,4,.306,.650
Batting Sixth,7.2,1.30,="7-29",.241,.517,0.276,2,2,0,6,27.3,3,.303,.820
Batting Seventh,8.1,1.08,="7-30",.233,.433,0.200,0,2,2,1,31.3,2,.281,.714
Batting Eighth,7.2,0.78,="4-27",.148,.333,0.185,1,2,0,6,16.7,2,.200,.533
Batting Ninth,7.2,0.91,="6-28",.214,.321,0.107,1,0,0,5,26.7,1,.241,.562

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
James Wood LHB,Batting First ​,="82-305",.269,.528,0.259,20,19,0,49,29.6,61,.395,.923
Luis Garcia Jr. LHB,Batting Second ​,="52-194",.268,.490,0.222,9,10,3,39,16.6,5,.286,.776
Curtis Mead RHB,Batting Second ​,="23-103",.223,.456,0.233,6,6,0,14,17.6,14,.328,.784
Andres Chaparro RHB,Batting Third ​,="3-24",.125,.125,0.000,0,0,0,4,25.0,4,.250,.375
CJ Abrams LHB,Batting Fourth ​,="59-221",.267,.489,0.222,11,12,2,37,22.4,20,.337,.826
Dylan Crews RHB,Batting Fifth ​,="15-65",.231,.477,0.246,5,1,0,9,18.2,1,.242,.719
Daylen Lile LHB,Batting Sixth ​,="24-110",.218,.391,0.173,4,5,1,12,21.7,6,.267,.658
Jose Tena LHB,Batting Seventh ​,="11-49",.224,.327,0.103,0,3,1,5,30.9,6,.309,.636
Jorbit Vivas LHB,Batting Seventh ​,="13-50",.260,.320,0.060,0,3,0,2,17.7,7,.377,.697
Drew Millas SHB,Batting Eighth ​,="14-75",.187,.307,0.120,2,3,0,5,23.5,7,.274,.581
Keibert Ruiz SHB,Batting Ninth ​,="21-92",.228,.348,0.120,1,8,0,8,15.6,3,.260,.608
Nasim Nuñez SHB,Batting Ninth ​,="22-79",.278,.354,0.076,0,0,3,3,22.8,10,.356,.710
Jacob Young RHB,Batting Ninth ​,="16-57",.281,.509,0.228,2,5,1,10,17.2,1,.293,.802
