Matchup,TOR @ BOS
Pitcher,Trey Yesavage
Pitcher Team,TOR
Opposing Team,BOS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.0,0.91,="3-36",.083,.139,0.056,0,2,0,0,18.6,7,.233,.372
Batting Second,9.0,1.78,="7-33",.212,.303,0.091,0,3,0,1,27.9,9,.381,.684
Batting Third,9.2,1.14,="4-30",.133,.267,0.134,1,1,0,6,20.0,7,.275,.542
Batting Fourth,9.2,1.14,="11-39",.282,.615,0.333,3,4,0,11,23.1,0,.282,.897
Batting Fifth,8.0,1.50,="6-30",.200,.300,0.100,0,3,0,3,18.4,6,.342,.642
Batting Sixth,7.1,2.05,="12-33",.364,.636,0.272,2,3,0,7,13.2,3,.421,1.057
Batting Seventh,9.2,0.72,="4-30",.133,.400,0.267,2,2,0,4,23.5,3,.212,.612
Batting Eighth,9.1,0.43,="1-28",.036,.036,0.000,0,0,0,0,41.9,3,.129,.165
Batting Ninth,7.1,1.09,="5-26",.192,.269,0.077,0,2,0,0,27.6,3,.276,.545

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Anthony Seigler SHB,Batting First ​,="11-66",.167,.258,0.091,1,3,0,4,21.6,5,.233,.491
Jarren Duran LHB,Batting First ​,="39-181",.215,.409,0.194,9,4,2,25,29.9,12,.269,.678
Ceddanne Rafaela RHB,Batting Second ​,="61-227",.269,.419,0.150,5,17,1,24,16.8,8,.297,.716
Jahmai Jones RHB,Batting Third ​,="7-32",.219,.375,0.156,1,2,0,3,34.3,3,.286,.661
Wilyer Abreu LHB,Batting Third ​,="66-272",.243,.434,0.191,11,15,2,36,20.5,26,.308,.742
Willson Contreras RHB,Batting Fourth ​,="74-252",.294,.560,0.266,16,15,2,51,24.7,24,.382,.942
Masataka Yoshida LHB,Batting Fifth ​,="22-84",.262,.452,0.190,3,5,1,9,13.2,5,.308,.760
Romy Gonzalez RHB,Batting Sixth ​,="6-23",.261,.522,0.261,1,1,1,5,29.2,1,.292,.814
Caleb Durbin RHB,Batting Sixth ​,="26-117",.222,.385,0.163,4,5,1,16,16.3,10,.287,.672
Andruw Monasterio RHB,Batting Eighth ​,="10-36",.278,.417,0.139,1,2,0,1,21.6,1,.297,.714
Connor Wong RHB,Batting Eighth ​,="18-81",.222,.321,0.099,1,5,0,14,25.8,10,.326,.647
Carlos Narvaez RHB,Batting Eighth ​,="20-105",.190,.276,0.086,2,3,0,7,29.8,8,.263,.539
Tsung-Che Cheng LHB,Batting Ninth ​,="10-39",.256,.282,0.026,0,1,0,5,31.8,4,.318,.600
