Matchup,CLE @ TB
Pitcher,Parker Messick
Pitcher Team,CLE
Opposing Team,TB

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,15.0,1.20,="9-52",.173,.346,0.173,1,4,1,2,26.2,9,.295,.641
Batting Second,14.2,1.16,="14-57",.246,.456,0.210,2,6,0,6,21.7,3,.283,.739
Batting Third,16.1,0.61,="6-53",.113,.189,0.076,1,1,0,2,33.3,4,.175,.364
Batting Fourth,14.0,0.93,="9-51",.176,.275,0.099,1,2,0,6,32.7,4,.236,.511
Batting Fifth,13.0,0.92,="9-48",.188,.292,0.104,1,0,1,1,13.7,3,.235,.527
Batting Sixth,11.0,1.55,="14-45",.311,.533,0.222,3,1,0,7,24.5,3,.347,.880
Batting Seventh,11.0,1.45,="11-42",.262,.500,0.238,1,3,2,3,23.4,5,.340,.840
Batting Eighth,10.1,1.35,="11-39",.282,.385,0.103,1,1,0,4,18.2,3,.326,.711
Batting Ninth,11.2,0.60,="5-37",.135,.135,0.000,0,0,0,1,27.9,2,.195,.330

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Yandy Diaz RHB,Batting First ​,="88-276",.319,.464,0.145,8,14,1,45,15.6,28,.392,.856
Chandler Simpson LHB,Batting First ​,="36-143",.252,.301,0.049,0,3,2,6,13.8,7,.285,.586
Jonathan Aranda LHB,Batting Second ​,="62-217",.286,.442,0.156,8,10,0,33,21.9,25,.371,.813
Junior Caminero RHB,Batting Third ​,="51-177",.288,.599,0.311,15,10,0,34,20.0,27,.385,.984
Ryan Vilade RHB,Batting Fourth ​,="24-74",.324,.568,0.244,4,4,1,18,15.9,10,.402,.970
Jonny DeLuca RHB,Batting Fifth ​,="22-83",.265,.398,0.133,1,8,0,16,18.9,6,.315,.713
Richie Palacios LHB,Batting Fifth ​,="13-55",.236,.309,0.073,0,2,1,8,16.7,5,.300,.609
Cedric Mullins LHB,Batting Sixth ​,="19-83",.229,.434,0.205,5,0,1,14,19.1,6,.286,.720
Victor Mesa Jr. LHB,Batting Sixth ​,="12-38",.316,.632,0.316,4,0,0,7,32.6,5,.395,1.027
Ben Williamson RHB,Batting Sixth ​,="16-86",.186,.244,0.058,0,3,1,5,23.7,6,.247,.491
Nick Fortes RHB,Batting Eighth ​,="28-118",.237,.297,0.060,1,4,0,11,14.2,2,.272,.569
Hunter Feduccia LHB,Batting Eighth ​,="14-68",.206,.294,0.088,1,3,0,7,29.9,6,.276,.570
Taylor Walls SHB,Batting Ninth ​,="32-153",.209,.275,0.066,0,6,2,16,26.4,21,.305,.580
