Matchup,CWS @ CLE
Pitcher,Anthony Kay
Pitcher Team,CWS
Opposing Team,CLE

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,21.0,1.00,="17-78",.218,.256,0.038,0,3,0,5,19.5,4,.279,.535
Batting Second,18.1,1.42,="19-74",.257,.378,0.121,2,3,0,6,13.1,7,.333,.711
Batting Third,18.2,1.39,="21-73",.288,.425,0.137,2,2,1,9,18.1,5,.349,.774
Batting Fourth,17.0,1.65,="23-70",.329,.543,0.214,3,6,0,11,16.5,5,.392,.935
Batting Fifth,14.2,1.70,="15-57",.263,.439,0.176,3,1,0,9,14.5,10,.382,.821
Batting Sixth,15.1,1.17,="14-59",.237,.441,0.204,2,4,1,4,27.3,4,.318,.759
Batting Seventh,13.0,1.54,="13-51",.255,.608,0.353,5,3,0,12,21.0,7,.387,.995
Batting Eighth,12.2,1.42,="14-55",.255,.436,0.181,2,2,1,9,11.5,4,.328,.764
Batting Ninth,14.0,1.14,="11-49",.224,.388,0.164,1,3,1,5,23.0,5,.333,.721

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Steven Kwan LHB,Batting First ​,="102-373",.273,.343,0.070,3,15,1,24,10.4,54,.368,.711
Travis Bazzana LHB,Batting First ​,="35-156",.224,.449,0.225,6,13,2,21,23.9,17,.301,.750
Chase DeLauter LHB,Batting Second ​,="73-238",.307,.504,0.197,8,17,3,31,13.1,29,.382,.886
Jose Ramirez SHB,Batting Third ​,="56-262",.214,.344,0.130,7,13,0,29,13.9,42,.324,.668
Nathaniel Lowe LHB,Batting Fifth ​,="52-187",.278,.503,0.225,10,12,0,30,25.9,16,.332,.835
David Fry RHB,Batting Fifth ​,="10-54",.185,.222,0.037,0,2,0,2,30.0,6,.267,.489
Jo Adell RHB,Batting Sixth ​,="43-168",.256,.405,0.149,6,5,1,21,24.3,5,.294,.699
Daniel Schneemann LHB,Batting Sixth ​,="14-75",.187,.240,0.053,1,1,0,6,33.3,9,.274,.514
Angel Martinez SHB,Batting Sixth ​,="21-111",.189,.333,0.144,2,8,1,13,22.1,5,.242,.575
Angel Genao SHB,Batting Sixth ​,="12-46",.261,.326,0.065,0,3,0,1,16.3,3,.306,.632
Austin Hedges RHB,Batting Eighth ​,="47-183",.257,.388,0.131,5,9,0,23,18.5,21,.333,.721
Patrick Bailey SHB,Batting Eighth ​,="44-219",.201,.342,0.141,7,8,1,27,23.7,17,.258,.600
Brayan Rocchio SHB,Batting Ninth ​,="80-308",.260,.406,0.146,9,14,2,48,13.3,23,.326,.732
Petey Halpin LHB,Batting Ninth ​,="16-81",.198,.346,0.148,3,1,1,6,13.2,4,.250,.596
