Matchup,COL @ ARI
Pitcher,Ryan Feltner
Pitcher Team,COL
Opposing Team,ARI

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.2,1.66,="10-40",.250,.500,0.250,2,4,0,4,12.8,6,.362,.862
Batting Second,11.2,1.11,="11-45",.244,.400,0.156,2,1,0,7,19.1,2,.277,.677
Batting Third,10.0,1.50,="9-38",.237,.526,0.289,3,2,0,5,22.7,6,.341,.867
Batting Fourth,9.0,1.89,="13-39",.333,.769,0.436,4,3,1,8,11.6,4,.395,1.164
Batting Fifth,8.2,1.85,="13-38",.342,.579,0.237,2,1,1,8,22.0,3,.390,.969
Batting Sixth,8.2,1.38,="9-34",.265,.588,0.323,2,5,0,5,13.5,3,.324,.912
Batting Seventh,7.2,1.43,="9-29",.310,.552,0.242,2,1,0,7,11.8,2,.324,.876
Batting Eighth,8.1,0.96,="6-30",.200,.333,0.133,1,1,0,4,18.2,2,.242,.575
Batting Ninth,7.1,1.50,="6-27",.222,.333,0.111,0,3,0,0,15.6,5,.344,.677

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ketel Marte SHB,Batting First ​,="95-362",.262,.470,0.208,17,20,2,56,15.2,28,.316,.786
Corbin Carroll LHB,Batting Second ​,="68-231",.294,.580,0.286,11,15,9,35,19.3,34,.390,.970
Geraldo Perdomo SHB,Batting Third ​,="38-164",.232,.348,0.116,2,7,3,16,12.5,27,.335,.683
Gabriel Moreno RHB,Batting Fourth ​,="50-151",.331,.404,0.073,1,8,0,19,13.4,23,.413,.817
Ildemaro Vargas SHB,Batting Fifth ​,="22-97",.227,.278,0.051,1,2,0,9,8.7,6,.279,.557
Max Kepler LHB,Batting Fifth ​,="14-52",.269,.404,0.135,1,4,0,11,24.6,7,.344,.748
Lars Nootbaar LHB,Batting Fifth ​,="25-124",.202,.290,0.088,2,5,0,9,24.5,18,.301,.591
Nolan Arenado RHB,Batting Sixth ​,="32-126",.254,.389,0.135,3,8,0,17,22.4,7,.299,.688
Tim Tawa RHB,Batting Seventh ​,="13-61",.213,.279,0.066,1,1,0,4,24.2,4,.262,.541
James McCann RHB,Batting Eighth ​,="19-59",.322,.525,0.203,3,3,0,13,22.2,3,.365,.890
Tyler Locklear RHB,Batting Eighth ​,="6-15",.400,.800,0.400,1,3,0,4,23.5,0,.412,1.212
Jorge Barrosa SHB,Batting Ninth ​,="17-85",.200,.341,0.141,0,10,1,7,25.0,10,.289,.630
Ryan Waldschmidt RHB,Batting Ninth ​,="35-112",.313,.438,0.125,2,8,0,12,25.2,9,.368,.806
