Matchup,CLE @ MIL
Pitcher,Robert Gasser
Pitcher Team,MIL
Opposing Team,CLE

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,2.2,1.13,="2-10",.200,.200,0.000,0,0,0,0,25.0,1,.333,.533
Batting Second,3.2,0.27,="1-12",.083,.333,0.250,1,0,0,1,25.0,0,.083,.416
Batting Third,2.0,2.50,="3-9",.333,.444,0.111,0,1,0,0,18.2,2,.455,.899
Batting Fourth,1.1,3.75,="4-8",.500,1.250,0.750,1,3,0,5,11.1,1,.556,1.806
Batting Fifth,2.0,1.50,="1-7",.143,.143,0.000,0,0,0,0,22.2,2,.333,.476
Batting Sixth,0.2,7.50,="4-6",.667,1.500,0.833,1,0,1,1,0.0,1,.778,2.278
Batting Seventh,1.2,2.40,="3-8",.375,1.125,0.750,2,0,0,5,55.6,1,.444,1.569
Batting Eighth,2.1,0.43,="1-8",.125,.125,0.000,0,0,0,0,12.5,0,.125,.250
Batting Ninth,2.0,1.00,="1-7",.143,.571,0.428,1,0,0,1,25.0,1,.250,.821

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Steven Kwan LHB,Batting First ​,="32-162",.198,.253,0.055,1,6,0,10,11.1,23,.303,.556
Travis Bazzana LHB,Batting First ​,="15-64",.234,.484,0.250,2,8,1,8,21.4,5,.286,.770
Chase DeLauter LHB,Batting Second ​,="32-120",.267,.492,0.225,6,7,1,21,10.3,16,.353,.845
Rhys Hoskins RHB,Batting Fourth ​,="8-72",.111,.236,0.125,2,3,0,9,28.6,15,.264,.500
Kyle Manzardo LHB,Batting Fourth ​,="36-164",.220,.360,0.140,6,5,0,20,34.8,17,.299,.659
David Fry RHB,Batting Fifth ​,="9-40",.225,.275,0.050,0,2,0,2,35.6,5,.311,.586
Daniel Schneemann LHB,Batting Sixth ​,="11-58",.190,.259,0.069,1,1,0,6,34.8,8,.288,.547
Angel Martinez SHB,Batting Sixth ​,="12-73",.164,.274,0.110,1,5,0,10,23.8,3,.205,.479
Stuart Fairchild RHB,Batting Seventh ​,="2-5",.400,.400,0.000,0,0,0,0,50.0,0,.500,.900
Austin Hedges RHB,Batting Eighth ​,="25-93",.269,.366,0.097,1,6,0,9,16.8,10,.337,.703
Patrick Bailey SHB,Batting Eighth ​,="14-86",.163,.256,0.093,1,3,1,6,20.4,6,.215,.471
Gabriel Arias RHB,Batting Eighth ​,="4-19",.211,.579,0.368,2,1,0,2,42.9,2,.286,.865
Brayan Rocchio SHB,Batting Ninth ​,="56-202",.277,.416,0.139,5,9,2,31,12.2,17,.346,.762
