Matchup,MIL @ SF
Pitcher,Tyler Mahle
Pitcher Team,SF
Opposing Team,MIL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.2,1.97,="15-43",.349,.791,0.442,5,2,1,8,27.1,4,.404,1.195
Batting Second,11.0,1.27,="6-38",.158,.158,0.000,0,0,0,1,26.1,8,.304,.462
Batting Third,8.2,2.31,="15-38",.395,.632,0.237,1,4,1,8,13.6,5,.455,1.087
Batting Fourth,9.2,1.45,="10-38",.263,.474,0.211,2,2,0,10,18.6,4,.349,.823
Batting Fifth,9.2,1.34,="12-37",.324,.459,0.135,1,2,0,4,20.0,1,.325,.784
Batting Sixth,8.1,1.56,="8-33",.242,.273,0.031,0,1,0,2,34.2,5,.342,.615
Batting Seventh,8.1,1.32,="8-30",.267,.467,0.200,2,0,0,5,23.5,3,.324,.791
Batting Eighth,9.0,0.78,="5-31",.161,.290,0.129,1,1,0,2,23.5,2,.212,.502
Batting Ninth,8.1,1.08,="8-30",.267,.433,0.166,1,2,0,2,3.1,1,.290,.723

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Christian Yelich LHB,Batting First ​,="43-179",.240,.358,0.118,2,13,1,21,26.1,23,.333,.691
Jackson Chourio RHB,Batting Second ​,="52-186",.280,.484,0.204,9,11,0,30,23.3,17,.345,.829
Brice Turang LHB,Batting Third ​,="54-193",.280,.503,0.223,9,12,2,36,26.2,26,.364,.867
Gary Sanchez RHB,Batting Fourth ​,="13-61",.213,.393,0.180,2,3,1,8,25.0,13,.355,.748
William Contreras RHB,Batting Fourth ​,="38-164",.232,.366,0.134,5,7,0,21,16.4,14,.290,.656
Jake Bauers LHB,Batting Fifth ​,="56-188",.298,.601,0.303,15,10,1,45,24.2,41,.429,1.030
Garrett Mitchell LHB,Batting Sixth ​,="34-101",.337,.584,0.247,4,9,2,16,30.8,15,.427,1.011
Andrew Vaughn RHB,Batting Sixth ​,="19-61",.311,.541,0.230,3,5,0,14,13.6,4,.364,.905
Luis Lara SHB,Batting Sixth ​,="3-13",.231,.308,0.077,0,1,0,0,20.0,2,.333,.641
Blake Perkins SHB,Batting Eighth ​,="4-31",.129,.161,0.032,0,1,0,3,22.2,5,.250,.411
Cooper Pratt RHB,Batting Eighth ​,="24-84",.286,.417,0.131,2,3,1,11,16.2,12,.374,.791
David Hamilton LHB,Batting Ninth ​,="33-142",.232,.345,0.113,3,3,2,10,26.1,13,.301,.646
Joey Ortiz RHB,Batting Ninth ​,="42-172",.244,.395,0.151,5,7,2,22,17.6,16,.305,.700
