Matchup,SEA @ NYY
Pitcher,Max Fried
Pitcher Team,NYY
Opposing Team,SEA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.0,1.30,="9-37",.243,.270,0.027,0,1,0,2,26.8,4,.317,.587
Batting Second,11.0,0.82,="4-35",.114,.114,0.000,0,0,0,0,17.5,5,.225,.339
Batting Third,10.0,1.00,="6-33",.182,.212,0.030,0,1,0,2,30.8,4,.256,.468
Batting Fourth,8.0,1.75,="10-33",.303,.455,0.152,1,2,0,6,27.0,4,.378,.833
Batting Fifth,9.2,0.52,="3-30",.100,.133,0.033,0,1,0,2,11.8,2,.176,.309
Batting Sixth,6.1,2.21,="9-28",.321,.464,0.143,0,2,1,3,24.2,5,.424,.888
Batting Seventh,9.1,0.54,="4-29",.138,.207,0.069,0,2,0,4,25.8,1,.194,.401
Batting Eighth,8.1,0.48,="4-29",.138,.172,0.034,0,1,0,1,27.6,0,.138,.310
Batting Ninth,8.0,0.63,="5-27",.185,.185,0.000,0,0,0,2,25.0,0,.185,.370

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Taylor Ward RHB,Batting First ​,="67-283",.237,.336,0.099,5,11,1,21,20.8,43,.341,.677
Brendan Donovan LHB,Batting First ​,="20-70",.286,.500,0.214,3,4,1,8,12.9,9,.400,.900
Cal Raleigh SHB,Batting Second ​,="30-176",.170,.335,0.165,8,5,0,21,30.8,23,.264,.599
Julio Rodriguez RHB,Batting Second ​,="49-199",.246,.397,0.151,7,9,0,22,17.7,16,.305,.702
Dominic Canzone LHB,Batting Third ​,="22-103",.214,.369,0.155,4,4,0,13,21.1,11,.289,.658
Josh Naylor LHB,Batting Fourth ​,="51-186",.274,.382,0.108,5,5,0,21,15.0,18,.343,.725
Randy Arozarena RHB,Batting Fifth ​,="47-149",.315,.456,0.141,3,10,1,14,23.7,16,.399,.855
Jhonny Pereda RHB,Batting Eighth ​,="12-47",.255,.319,0.064,1,0,0,3,18.0,3,.300,.619
Weston Wilson RHB,Batting Eighth ​,="12-53",.226,.358,0.132,2,1,0,4,28.3,7,.317,.675
Victor Robles RHB,Batting Eighth ​,="9-45",.200,.244,0.044,0,2,0,2,20.0,3,.265,.509
Cole Young LHB,Batting Eighth ​,="24-95",.253,.358,0.105,2,4,0,13,22.3,5,.301,.659
Leo Rivas SHB,Batting Ninth ​,="11-86",.128,.174,0.046,0,2,1,7,29.2,14,.269,.443
Colt Emerson LHB,Batting Ninth ​,="32-170",.188,.353,0.165,7,5,1,14,32.8,12,.243,.596
