Matchup,BOS @ TOR
Pitcher,Dylan Cease
Pitcher Team,TOR
Opposing Team,BOS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,15.0,1.27,="9-55",.164,.291,0.127,2,1,0,3,28.8,10,.303,.594
Batting Second,14.2,1.30,="15-58",.259,.362,0.103,1,3,0,5,27.0,4,.317,.679
Batting Third,13.2,1.68,="12-51",.235,.314,0.079,0,4,0,4,38.1,11,.365,.679
Batting Fourth,15.2,1.09,="10-55",.182,.273,0.091,1,2,0,6,37.1,7,.274,.547
Batting Fifth,14.1,0.91,="7-50",.140,.200,0.060,1,0,0,6,30.4,6,.232,.432
Batting Sixth,12.2,1.26,="8-44",.182,.364,0.182,2,2,0,6,30.8,8,.308,.672
Batting Seventh,14.0,0.43,="5-47",.106,.106,0.000,0,0,0,0,53.1,1,.143,.249
Batting Eighth,13.2,0.66,="7-46",.152,.174,0.022,0,1,0,1,45.8,2,.188,.362
Batting Ninth,12.2,0.79,="7-42",.167,.190,0.023,0,1,0,1,43.5,3,.222,.412

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Anthony Seigler SHB,Batting First ​,="16-84",.190,.321,0.131,2,5,0,6,20.2,7,.258,.579
Jarren Duran LHB,Batting First ​,="39-184",.212,.402,0.190,9,4,2,25,29.5,12,.265,.667
Nick Sogard SHB,Batting First ​,="6-33",.182,.212,0.030,0,1,0,0,19.0,8,.341,.553
Ceddanne Rafaela RHB,Batting Second ​,="83-294",.282,.459,0.177,10,20,1,38,18.2,9,.307,.766
Jahmai Jones RHB,Batting Third ​,="7-32",.219,.375,0.156,1,2,0,3,34.3,3,.286,.661
Adley Rutschman SHB,Batting Third ​,="43-172",.250,.465,0.215,8,11,1,39,15.2,19,.320,.785
Wilyer Abreu LHB,Batting Third ​,="77-324",.238,.451,0.213,16,17,2,48,21.1,35,.310,.761
Willson Contreras RHB,Batting Fourth ​,="82-288",.285,.528,0.243,17,15,2,55,26.0,32,.385,.913
Masataka Yoshida LHB,Batting Fifth ​,="33-122",.270,.451,0.181,4,8,1,16,11.0,11,.331,.782
Eli White RHB,Batting Sixth ​,="10-44",.227,.455,0.228,2,2,1,5,22.4,5,.306,.761
Caleb Durbin RHB,Batting Sixth ​,="34-149",.228,.389,0.161,5,7,1,22,16.5,14,.310,.699
Andruw Monasterio RHB,Batting Eighth ​,="18-61",.295,.410,0.115,1,4,0,6,22.4,4,.328,.738
Connor Wong RHB,Batting Eighth ​,="18-81",.222,.321,0.099,1,5,0,14,25.8,10,.326,.647
Jake Rogers RHB,Batting Ninth ​,="15-87",.172,.276,0.104,1,4,1,7,26.9,12,.272,.548
